"","Q1","Q2","Q3","Q4","Q5"
"1","1","Liberal","Right","5","Conservative"
"2","1","Liberal","Standstill","2","BlocQbc"
"3","1","PreferNot","Standstill","1","Conservative"
"4","1","Conservative","Standstill","2","Conservative"
"5","1","Liberal","Right","4","Conservative"
"6","1","Conservative","Standstill","4","BlocQbc"
"7","0",NA,"Right","2",NA
"8","1","Conservative","Wrong","2","ndp"
"9","1","ndp","Wrong","2","Conservative"
"10","1","Liberal","Unsure","1","Liberal"
"11","1","BlocQbc","Unsure","5","Conservative"
"12","1","Liberal","Right","3","Conservative"
"13","1","Conservative","Right","5","Conservative"
"14","0",NA,"Standstill","4",NA
"15","1","Liberal","Right","2","ndp"
"16","1","Liberal","Wrong","4","ndp"
"17","0",NA,"Wrong","5",NA
"18","1","ndp","Standstill","4","Liberal"
"19","1","Liberal","Right","1","Liberal"
"20","1","BlocQbc","Right","5","Liberal"
"21","1","Conservative","Wrong","4","Liberal"
"22","1","Conservative","Wrong","1","BlocQbc"
"23","1","ndp","Wrong","4","Conservative"
"24","1","Conservative","Wrong","2","Liberal"
"25","1","Conservative","Right","3","Conservative"
"26","1","Liberal","Standstill","2","Conservative"
"27","1","Conservative","Standstill","1","Conservative"
"28","1","ndp","Right","4","Conservative"
"29","1","ndp","Wrong","4","BlocQbc"
"30","1","Conservative","Wrong","2","Liberal"
"31","1","Conservative","Standstill","5","Liberal"
"32","0",NA,"Right","1",NA
"33","1","Liberal","Standstill","1","Liberal"
"34","1","Liberal","Wrong","4","Conservative"
"35","1","Liberal","Wrong","2","Liberal"
"36","1","Conservative","Wrong","4","Conservative"
"37","0",NA,"Wrong","3",NA
"38","1","Conservative","Standstill","5","Conservative"
"39","1","ndp","Unsure","3","BlocQbc"
"40","1","Green","Right","4","Liberal"
"41","1","Liberal","Wrong","4","Conservative"
"42","1","Liberal","Wrong","5","Conservative"
"43","1","Liberal","Standstill","2","Liberal"
"44","1","Liberal","Right","2","ndp"
"45","1","Conservative","Right","5","Liberal"
"46","1","Liberal","Right","4","Liberal"
"47","1","Liberal","Unsure","2","Conservative"
"48","1","PreferNot","Right","4","Liberal"
"49","1","Liberal","Wrong","5","Liberal"
"50","1","BlocQbc","Wrong","3","ndp"
"51","1","Conservative","Standstill","2","Conservative"
"52","1","Liberal","Wrong","5","BlocQbc"
"53","1","Conservative","Wrong","2","Conservative"
"54","0",NA,"Wrong","2",NA
"55","1","Conservative","Wrong","1","ndp"
"56","1","Liberal","Standstill","5","Liberal"
"57","1","Conservative","Wrong","5","Liberal"
"58","1","Liberal","Wrong","2","Liberal"
"59","1","Liberal","Right","1","Conservative"
"60","0",NA,"Right","5",NA
"61","1","Liberal","Right","1","Green"
"62","1","Liberal","Wrong","4","Conservative"
"63","1","Liberal","Wrong","2","ndp"
"64","1","Green","Standstill","4","Conservative"
"65","1","Conservative","Wrong","2","Liberal"
"66","1","Conservative","Standstill","2","Green"
"67","1","Liberal","Right","4","Liberal"
"68","1","Conservative","Wrong","3","BlocQbc"
"69","1","BlocQbc","Standstill","2","Conservative"
"70","1","BlocQbc","Right","5","ndp"
"71","1","Liberal","Standstill","3","Liberal"
"72","1","Liberal","Wrong","4","ndp"
"73","0",NA,"Standstill","5",NA
"74","1","Conservative","Wrong","3","Conservative"
"75","1","Conservative","Right","4","Conservative"
"76","1","Liberal","Wrong","4","Conservative"
"77","1","Liberal","Wrong","4","Liberal"
"78","0",NA,"Wrong","4",NA
"79","1","Conservative","Right","5","BlocQbc"
"80","1","Conservative","Right","4","Liberal"
"81","1","Liberal","Right","2","Liberal"
"82","0",NA,"Standstill","4",NA
"83","1","Liberal","Right","4","Conservative"
"84","1","Liberal","Wrong","2","Conservative"
"85","1","Liberal","Wrong","1","ndp"
"86","1","Liberal","Wrong","1","Conservative"
"87","1","Liberal","Right","4","Liberal"
"88","1","ndp","Standstill","4","Conservative"
"89","1","Conservative","Wrong","5","Conservative"
"90","1","Liberal","Right","2","Liberal"
"91","1","Conservative","Wrong","4","Conservative"
"92","1","Liberal","Right","3","Liberal"
"93","1","Liberal","Standstill","4","Conservative"
"94","1","Conservative","Right","1","Liberal"
"95","1","Liberal","Wrong","2","Liberal"
"96","1","Liberal","Wrong","3","Conservative"
"97","1","BlocQbc","Right","4","Liberal"
"98","0",NA,"Right","4",NA
"99","1","Conservative","Right","2","Conservative"
"100","1","Green","Right","4","Conservative"
"101","1","Green","Unsure","4","Conservative"
"102","1","Liberal","Wrong","5","Conservative"
